JobTitle,JobYear,JobLink,JobType,JobField,JobSource,JobLink_norm,FieldAlias,Count
"Bowdoin College (Brunswick, ME)",2011,,Unknown,Medieval,Wiki,,Medieval,202
"Brown University (Providence, RI)",2011,http://chronicle.com/jobs/0000646693-01/,Unknown,Medieval,Wiki,http://chronicle.com/jobs/0000646693-01/,Medieval,202
Hebrew University of Jerusalem,2011,http://www.hum.huji.ac.il/new.php?cat=3223,Unknown,Medieval,Wiki,http://www.hum.huji.ac.il/new.php?cat=3223,Medieval,202
Houston Baptist University,2011,http://www.higheredjobs.com/search/details.cfm?JobCode=175484353,Unknown,Medieval,Wiki,http://www.higheredjobs.com/search/details.cfm?JobCode=175484353,Medieval,202
"Penn State Erie, The Behrend College (Erie, PA)",2011,http://behrend.psu.edu/academic/hss/employment.htm#AssistantProfessorofEnglish,Unknown,Medieval,Wiki,http://behrend.psu.edu/academic/hss/employment.htm#AssistantProfessorofEnglish,Medieval,202
University of Maine,2011,http://jobs.umaine.edu/blog/2010/10/15/honors-preceptor-of-english/,Unknown,Medieval,Wiki,http://jobs.umaine.edu/blog/2010/10/15/honors-preceptor-of-english/,Medieval,202
University of Massachusetts (Boston),2011,http://chronicle.com/jobs/0000676822-01,Unknown,Medieval,Wiki,http://chronicle.com/jobs/0000676822-01,Medieval,202
University of Nottingham,2011,http://www.nottingham.ac.uk/Jobs/CurrentVacancies/ref/CE01264A,Unknown,Medieval,Wiki,http://www.nottingham.ac.uk/Jobs/CurrentVacancies/ref/CE01264A,Medieval,202
The University of York,2011,https://www22.i-grasp.com/fe/tpl_YorkUni01.asp?newms=jj&id=42311,Unknown,Medieval,Wiki,https://www22.i-grasp.com/fe/tpl_YorkUni01.asp?newms=jj&id=42311,Medieval,202
The University of York,2011,https://www22.i-grasp.com/fe/tpl_YorkUni01.asp?newms=jj&id=42310,Unknown,Medieval,Wiki,https://www22.i-grasp.com/fe/tpl_YorkUni01.asp?newms=jj&id=42310,Medieval,202
University of Zürich,2011,http://chronicle.com/jobs/0000641097-01/?sid=ja&utm_source=ja&utm_medium=en,Unknown,Medieval,Wiki,http://chronicle.com/jobs/0000641097-01/?sid=ja&utm_source=ja&utm_medium=en,Medieval,202
Columbus State University (GA) - OFFER ACCEPTED,2012,http://www.ColumbusState.edu/,Unknown,Medieval,Wiki,http://www.ColumbusState.edu/,Medieval,202
Minnesota State University (Mankato) - British Lit. - Asst. Prof. - CAMPUS INTERVIEW SCHEDULED,2012,http://agency.governmentjobs.com/mankato/default.cfm | http://agency.governmentjobs.com/mankato/default.cfm?action=viewJob&jobID=395397&hit_count=yes&headerFooter=1&promo=0&transfer=0&WDDXJobSearchParams=%3CwddxPacket%20version%3D%271.0%27%3E%3Cheader%2F%3E%3Cdata%3E%3Cstruct%3E%3Cvar%20name%3D%27FIND_KEYWORD%27%3E%3Cstring%3E%3C%2Fstring%3E%3C%2Fvar%3E%3Cvar%20name%3D%27CATEGORYID%27%3E%3Cstring%3E-1%3C%2Fstring%3E%3C%2Fvar%3E%3Cvar%20name%3D%27TRANSFER%27%3E%3Cstring%3E0%3C%2Fstring%3E%3C%2Fvar%3E%3Cvar%20name%3D%27PROMOTIONALJOBS%27%3E%3Cstring%3E0%3C%2Fstring%3E%3C%2Fvar%3E%3C%2Fstruct%3E%3C%2Fdata%3E%3C%2FwddxPacket%3E,Unknown,Medieval,Wiki,http://agency.governmentjobs.com/mankato/default.cfm | http://agency.governmentjobs.com/mankato/default.cfm?action=viewJob&jobID=395397&hit_count=yes&headerFooter=1&promo=0&transfer=0&WDDXJobSearchParams=%3CwddxPacket%20version%3D%271.0%27%3E%3Cheader%2F%3E%3Cdata%3E%3Cstruct%3E%3Cvar%20name%3D%27FIND_KEYWORD%27%3E%3Cstring%3E%3C%2Fstring%3E%3C%2Fvar%3E%3Cvar%20name%3D%27CATEGORYID%27%3E%3Cstring%3E-1%3C%2Fstring%3E%3C%2Fvar%3E%3Cvar%20name%3D%27TRANSFER%27%3E%3Cstring%3E0%3C%2Fstring%3E%3C%2Fvar%3E%3Cvar%20name%3D%27PROMOTIONALJOBS%27%3E%3Cstring%3E0%3C%2Fstring%3E%3C%2Fvar%3E%3C%2Fstruct%3E%3C%2Fdata%3E%3C%2FwddxPacket%3E,Medieval,202
"Notre Dame of Maryland University - medieval, renaissance, or classic world lit. - OFFER ACCEPTED",2012,,Unknown,Medieval,Wiki,,Medieval,202
University of Mobile - British lit. before 1800,2012,,Unknown,Medieval,Wiki,,Medieval,202
University of St. Francis (IL) - pre-Renaissance English studies - SEARCH CONCLUDED,2012,http://www.stfrancis.edu/,Unknown,Medieval,Wiki,http://www.stfrancis.edu/,Medieval,202
West Virginia University - 3 positions in pre-1800 British lit.- ONE OFFER ACCEPTED,2012,http://english.wvu.edu/jobs | http://english.wvu.edu/jobs,Unknown,Medieval,Wiki,http://english.wvu.edu/jobs | http://english.wvu.edu/jobs,Medieval,202
University of Mary (ND) - English Faculty Position - British Generalist (incl. Chaucer) - POSITION FILLED,2015,http://www.umary.edu/about/mission/missionidentity.php | mailto:employment@umary.edu | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176130953&Title=English%20Faculty%20Position | http://jobs.umary.edu/assistant-or-associate-professor-of-language-and-literature/,Unknown,Medieval,Wiki,http://www.umary.edu/about/mission/missionidentity.php | mailto:employment@umary.edu | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176130953&Title=English%20Faculty%20Position | http://jobs.umary.edu/assistant-or-associate-professor-of-language-and-literature/,Medieval,202
 University of Texas at Austin (TX) - Harry Ransom Center - Curator of Early Books and Manuscripts,2016,https://utdirect.utexas.edu/apps/hr/jobs/nlogon/160801010606,Unknown,Medieval,Wiki,https://utdirect.utexas.edu/apps/hr/jobs/nlogon/160801010606,Medieval,202
Yale University (CT) - Open Rank - Old English Language and Literature - CAMPUS INTERVIEW STAGE,2016,http://apply.interfolio.com/37151,Unknown,Medieval,Wiki,http://apply.interfolio.com/37151,Medieval,202
Saint Louis University-Madrid (SPAIN) - Full-Time Faculty Position in pre-1800 English Literature - ADDITIONAL MATERIALS REQUESTED,2018,https://apply.interfolio.com/54594,Unknown,Medieval,Wiki,https://apply.interfolio.com/54594,Medieval,202
College of the Holy Cross (USA:Mass),2020,https://joblist.mla.org/job-details/2570/visiting-full-time-faculty-position-in-medieval-literature/?porder=English&ix=2#top-pagination,Unknown,Medieval,Wiki,https://joblist.mla.org/job-details/2570,Medieval,202
Angelo State U. (TX),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175452278,Unknown,Renaissance,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175452278,Early Modern,315
Brown University,2011,http://chronicle.com/jobs/0000646693-01/,Unknown,Renaissance,Wiki,http://chronicle.com/jobs/0000646693-01/,Early Modern,315
Case Western Reserve University,2011,http://www.insidehighered.com/career/seekers/posts/view/185200 | mailto:englishemlectsearch@case.edu,Unknown,Renaissance,Wiki,http://www.insidehighered.com/career/seekers/posts/view/185200 | mailto:englishemlectsearch@case.edu,Early Modern,315
Georgia Gwinnett College,2011,http://chronicle.com/jobs/0000648713-01/ | https://jobs.ggc.edu/ | http://www.insidehighered.com/career/seekers/search?post_id=150268&cat=714,Unknown,Renaissance,Wiki,http://chronicle.com/jobs/0000648713-01/ | https://jobs.ggc.edu/ | http://www.insidehighered.com/career/seekers/search?post_id=150268&cat=714,Early Modern,315
Marian University,2011,http://chronicle.com/jobs/0000650181-01,Unknown,Renaissance,Wiki,http://chronicle.com/jobs/0000650181-01,Early Modern,315
Mars Hill College,2011,http://chronicle.com/jobs/0000660495-01,Unknown,Renaissance,Wiki,http://chronicle.com/jobs/0000660495-01,Early Modern,315
NYU,2011,http://chronicle.com/jobs/0000644150-01/,Unknown,Renaissance,Wiki,http://chronicle.com/jobs/0000644150-01/,Early Modern,315
Princeton University,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175460177,Unknown,Renaissance,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175460177,Early Modern,315
"Royal Holloway, University of London",2011,http://www.jobs.ac.uk/job/ABV583/lecturer-in-english-literature/ | http://www.rhul.ac.uk/jobs/home.aspx | mailto:recruitment@rhul.ac.uk,Unknown,Renaissance,Wiki,http://www.jobs.ac.uk/job/ABV583/lecturer-in-english-literature/ | http://www.rhul.ac.uk/jobs/home.aspx | mailto:recruitment@rhul.ac.uk,Early Modern,315
Southern Connecticut State University,2011,http://higheredjobs.com/faculty/details.cfm?JobCode=175488181,Unknown,Renaissance,Wiki,http://higheredjobs.com/faculty/details.cfm?JobCode=175488181,Early Modern,315
Trinity International University (Illinois),2011,http://chronicle.com/jobs/0000643139-01,Unknown,Renaissance,Wiki,http://chronicle.com/jobs/0000643139-01,Early Modern,315
University of Puget Sound,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175460943,Unknown,Renaissance,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175460943,Early Modern,315
University of Victoria (BC),2011,http://english.uvic.ca/employment/digital_humanities_and_literary_studies.html | http://internetshakespeare.uvic.ca/,Unknown,Renaissance,Wiki,http://english.uvic.ca/employment/digital_humanities_and_literary_studies.html | http://internetshakespeare.uvic.ca/,Early Modern,315
University of Washington,2011,http://www.washington.edu/admin/acadpers/ads/aa2614.html,Unknown,Renaissance,Wiki,http://www.washington.edu/admin/acadpers/ads/aa2614.html,Early Modern,315
University of Wisconsin-Parkside,2011,http://www.uwp.edu/departments/human.resources/unclassified.positions/engapbritlit.cfm | http://www.uwp.edu/departments/human.resources/unclassified.positions/AsstProfEngBritLit10-11.cfm,Unknown,Renaissance,Wiki,http://www.uwp.edu/departments/human.resources/unclassified.positions/engapbritlit.cfm | http://www.uwp.edu/departments/human.resources/unclassified.positions/AsstProfEngBritLit10-11.cfm,Early Modern,315
West Chester University (PA) -- Digital/New Media + Early Modern,2011,http://www.wcupa.edu/scripts/vacancies/zoomf.asp?Notice=432,Unknown,Renaissance,Wiki,http://www.wcupa.edu/scripts/vacancies/zoomf.asp?Notice=432,Early Modern,315
West Chester University (PA) -- Sixteenth- and Seventeenth-Century Literature,2011,http://www.wcupa.edu/scripts/vacancies/v-list.asp | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175469289 | http://www.wcupa.edu/scripts/vacancies/zoomf.asp?Notice=439,Unknown,Renaissance,Wiki,http://www.wcupa.edu/scripts/vacancies/v-list.asp | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175469289 | http://www.wcupa.edu/scripts/vacancies/zoomf.asp?Notice=439,Early Modern,315
Claremont Graduate University,2011,http://www.higheredjobs.com/search/details.cfm?JobCode=175452981,Unknown,Restoration/18th-Century,Wiki,http://www.higheredjobs.com/search/details.cfm?JobCode=175452981,British: C17-C18,130
"University of Missouri, Columbia",2011,,Unknown,Restoration/18th-Century,Wiki,,British: C17-C18,130
"University of Oxford (UK), Keble College",2011,http://www.english.ox.ac.uk/ | mailto:english.office@ell.ox.ac.uk | mailto:english.office@ell.ox.ac.uk,Unknown,Restoration/18th-Century,Wiki,http://www.english.ox.ac.uk/ | mailto:english.office@ell.ox.ac.uk | mailto:english.office@ell.ox.ac.uk,British: C17-C18,130
Wheaton College (IL),2011,http://www.wheaton.edu/HR/employment/openings_fac.php?id=122 | http://www.nytimes.com/2008/05/04/education/04wheaton.html?ref=us,Unknown,Restoration/18th-Century,Wiki,http://www.wheaton.edu/HR/employment/openings_fac.php?id=122 | http://www.nytimes.com/2008/05/04/education/04wheaton.html?ref=us,British: C17-C18,130
Evergreen State College - 18th century British/Anglophone Fiction,2012,http://www.evergreen.edu/facultyhiring/jobs/britishliterature12.htm | http://chronicle.com/jobs/0000708153-01/,Unknown,Restoration/18th-Century,Wiki,http://www.evergreen.edu/facultyhiring/jobs/britishliterature12.htm | http://chronicle.com/jobs/0000708153-01/,British: C17-C18,130
Florida Gulf Coast University (1688-1837) - CAMPUS INTERVIEW SCHEDULED,2012,,Unknown,Restoration/18th-Century,Wiki,,British: C17-C18,130
High Point University (NC) - OFFER ACCEPTED,2012,,Unknown,Restoration/18th-Century,Wiki,,British: C17-C18,130
University of Alabama in Huntsville - long 18th c. - CAMPUS INTERVIEWS SCHEDULED,2012,,Unknown,Restoration/18th-Century,Wiki,,British: C17-C18,130
"University of Wisconsin, Madison- CAMPUS VISITS SCHEDULED",2012,mailto:employment@english.wisc.edu,Unknown,Restoration/18th-Century,Wiki,mailto:employment@english.wisc.edu,British: C17-C18,130
West Virginia University - 3 positions in pre-1800 British Lit. - ONE OFFER ACCEPTED,2012,http://english.wvu.edu/jobs,Unknown,Restoration/18th-Century,Wiki,http://english.wvu.edu/jobs,British: C17-C18,130
Willamette University - long 18th c. -- OFFER ACCEPTED (?),2012,http://jobs.willamette.edu/postings/126 | http://www.willamette.edu/cla/english/index.html,Unknown,Restoration/18th-Century,Wiki,http://jobs.willamette.edu/postings/126 | http://www.willamette.edu/cla/english/index.html,British: C17-C18,130
DISCUSSION,2013,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Restoration/18th-Century,Wiki,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,British: C17-C18,130
University of Bristol (UK) — Lectureship in English (Long Eighteenth Century 1700-1830) - ADDITIONAL MATERIALS REQUESTED,2014,http://www.jobs.ac.uk/job/AKG370/lectureship-in-english-long-eighteenth-century-1700-1830/,Unknown,Restoration/18th-Century,Wiki,http://www.jobs.ac.uk/job/AKG370/lectureship-in-english-long-eighteenth-century-1700-1830/,British: C17-C18,130
Saint Louis University-Madrid (SPAIN) - Full-Time Faculty Position in pre-1800 English Literature,2018,https://apply.interfolio.com/54594,Unknown,Restoration/18th-Century,Wiki,https://apply.interfolio.com/54594,British: C17-C18,130
Duke University,2011,http://academicjobsonline.org/ajo/jobs/426,Unknown,Modern British,Wiki,http://academicjobsonline.org/ajo/jobs/426,British: Modern/Contemp.,110
Flagler College (FL),2011,,Unknown,Modern British,Wiki,,British: Modern/Contemp.,110
"Grant MacEwan University (Alberta, Canada)",2011,http://www.macewan.ca/web/services/hr/jobs/detailspage.cfm?id=12358&MenuOption=0&Line=16,Unknown,Modern British,Wiki,http://www.macewan.ca/web/services/hr/jobs/detailspage.cfm?id=12358&MenuOption=0&Line=16,British: Modern/Contemp.,110
Indiana Wesleyan University (IWU),2011,https://www.cytiva.com/indwes/ext/detail.asp?jobid=indwes81046,Unknown,Modern British,Wiki,https://www.cytiva.com/indwes/ext/detail.asp?jobid=indwes81046,British: Modern/Contemp.,110
Northwestern University,2011,,Unknown,Modern British,Wiki,,British: Modern/Contemp.,110
"Oxford University, New College (UK)",2011,http://www.new.ox.ac.uk/ | mailto:rowenna.james@new.ox.ac.uk,Unknown,Modern British,Wiki,http://www.new.ox.ac.uk/ | mailto:rowenna.james@new.ox.ac.uk,British: Modern/Contemp.,110
UCLA,2011,,Unknown,Modern British,Wiki,,British: Modern/Contemp.,110
University of Oregon,2011,http://academicjobsonline.org/ajo/jobs/388 | http://pages.uoregon.edu/engl/,Unknown,Modern British,Wiki,http://academicjobsonline.org/ajo/jobs/388 | http://pages.uoregon.edu/engl/,British: Modern/Contemp.,110
"University of Oxford, St John's College (UK)",2011,mailto:college.office@sjc.ox.ac.uk | http://www.sjc.ox.ac.uk./,Unknown,Modern British,Wiki,mailto:college.office@sjc.ox.ac.uk | http://www.sjc.ox.ac.uk./,British: Modern/Contemp.,110
Bridgewater State University - Contemporary British and Anglophone World Lit. - PHONE INTERVIEW SCHEDULED,2012,,Unknown,Modern British,Wiki,,British: Modern/Contemp.,110
Claremont McKenna College - MLA INTERVIEWS SCHEDULED,2012,https://webapps.cmc.edu/jobs/faculty/home.php,Unknown,Modern British,Wiki,https://webapps.cmc.edu/jobs/faculty/home.php,British: Modern/Contemp.,110
Dartmouth College - FAILED SEARCH,2012,mailto:English.department@dartmouth.edu,Unknown,Modern British,Wiki,mailto:English.department@dartmouth.edu,British: Modern/Contemp.,110
"Hamilton College - 2 yr. Appt., late 19th c.-early 20th British / Anglophone Lit. - OFFER ACCEPTED",2012,http://www.hamilton.edu/ | http://www.upstatenyherc.org/ | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175603389&Title=English%20and%20Creative%20Writing,Unknown,Modern British,Wiki,http://www.hamilton.edu/ | http://www.upstatenyherc.org/ | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175603389&Title=English%20and%20Creative%20Writing,British: Modern/Contemp.,110
High Point University (NC) - FIRST-ROUND INTERVIEWS UNDERWAY,2012,,Unknown,Modern British,Wiki,,British: Modern/Contemp.,110
Ohio University - Post-WWII British Literature -- SKYPE INTERVIEW SCHEDULED,2012,http://www.ohiouniversityjobs.com/postings/1550 | http://www.ohiouniversityjobs.com/postings/1550 | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175587330&Title=Assistant%20Professor%20of%20Post%2DWWII%20British%20Literature,Unknown,Modern British,Wiki,http://www.ohiouniversityjobs.com/postings/1550 | http://www.ohiouniversityjobs.com/postings/1550 | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175587330&Title=Assistant%20Professor%20of%20Post%2DWWII%20British%20Literature,British: Modern/Contemp.,110
"Stony Brook University, SUNY - CAMPUS INTERVIEW SCHEDULED",2012,,Unknown,Modern British,Wiki,,British: Modern/Contemp.,110
Wichita State University (Modern + Victorian) - CAMPUS INTERVIEW SCHEDULED,2012,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Modern British,Wiki,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,British: Modern/Contemp.,110
Grove City College (PA) - Full-Time Faculty Position - 20th-c. British/Anglophone Literature - CAMPUS VISIT STAGE,2018,https://www.higheredjobs.com/faculty/details.cfm?JobCode=176802086&Title=English%20Faculty,Unknown,Modern British,Wiki,https://www.higheredjobs.com/faculty/details.cfm?JobCode=176802086&Title=English%20Faculty,British: Modern/Contemp.,110
APPLICATION INFORMATION,2018,https://www.higheredjobs.com/clickthru/redirect.cfm?JobCode=176928772,Unknown,Modern British,Wiki,https://www.higheredjobs.com/clickthru/redirect.cfm?JobCode=176928772,British: Modern/Contemp.,110
University College Cork (IRE) - Lectureship in Twenty-First Century Literature (3 Years),2018,https://ore.ucc.ie/ | mailto:l.jenkins@ucc.ie | https://www.ucc.ie/en/english | mailto:recruitment@ucc.ie | https://www.jobs.ac.uk/job/BOA091/lectureship-in-twenty-first-century-literature,Unknown,Modern British,Wiki,https://ore.ucc.ie/ | mailto:l.jenkins@ucc.ie | https://www.ucc.ie/en/english | mailto:recruitment@ucc.ie | https://www.jobs.ac.uk/job/BOA091/lectureship-in-twenty-first-century-literature,British: Modern/Contemp.,110
Savannah State University,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175501647,Unknown,British Open,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175501647,British Open,93
Wartburg College (IA),2011,http://chronicle.com/jobs/0000652289-01/ | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,British Open,Wiki,http://chronicle.com/jobs/0000652289-01/ | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,British Open,93
University of Mobile,2012,,Unknown,British Open,Wiki,,British Open,93
West Virginia University,2012,http://english.wvu.edu/jobs | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,British Open,Wiki,http://english.wvu.edu/jobs | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,British Open,93
"Missouri Southern State University - Full-Time Position, Specialist in British Literature before 1800 (Non-TT)",2013,mailto:FacultyVitae@mssu.edu | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175834992&Title=Non%2Dtenure%20Track%20Position%20in%20English%20%2D%20British%20Literature,Unknown,British Open,Wiki,mailto:FacultyVitae@mssu.edu | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175834992&Title=Non%2Dtenure%20Track%20Position%20in%20English%20%2D%20British%20Literature,British Open,93
Ithaca College,2011,https://apply.icjobs.org/applicants/jsp/shared/frameset/Frameset.jsp?time=1283965326627,Unknown,Anglophone,Wiki,https://apply.icjobs.org/applicants/jsp/shared/frameset/Frameset.jsp?time=1283965326627,Anglophone/Postcolonial,194
Koç University (Istanbul),2011,http://www.ku.edu.tr/ku/index.php?option=com_content&task=view&id=4571&Itemid=3726 | http://chronicle.com/forums/index.php?topic=54077.0,Unknown,Anglophone,Wiki,http://www.ku.edu.tr/ku/index.php?option=com_content&task=view&id=4571&Itemid=3726 | http://chronicle.com/forums/index.php?topic=54077.0,Anglophone/Postcolonial,194
Lehman College of the City University of New York,2011,http://www.insidehighered.com/career/seekers/posts/view/146791,Unknown,Anglophone,Wiki,http://www.insidehighered.com/career/seekers/posts/view/146791,Anglophone/Postcolonial,194
"Rutgers University, New Brunswick",2011,http://www.interfolio.com/,Unknown,Anglophone,Wiki,http://www.interfolio.com/,Anglophone/Postcolonial,194
Salisbury University (MD),2011,http://www.salisbury.edu/hr/Jobs/single.asp?ident=1366,Unknown,Anglophone,Wiki,http://www.salisbury.edu/hr/Jobs/single.asp?ident=1366,Anglophone/Postcolonial,194
University of Southern Indiana,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175469874,Unknown,Anglophone,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175469874,Anglophone/Postcolonial,194
Bridgewater State University - Contemporary British & Anglophone World Lit. - PHONE INTERVIEW SCHEDULED,2012,,Unknown,Anglophone,Wiki,,Anglophone/Postcolonial,194
"Hamilton College - 2 yr. Appt., late 19th c.-early 20th British / Anglophone Lit.",2012,http://www.hamilton.edu/ | http://www.upstatenyherc.org/ | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175603389&Title=English%20and%20Creative%20Writing,Unknown,Anglophone,Wiki,http://www.hamilton.edu/ | http://www.upstatenyherc.org/ | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175603389&Title=English%20and%20Creative%20Writing,Anglophone/Postcolonial,194
Kings College London,2012,http://www.kcl.ac.uk/artshums/depts/english/index.aspx | http://www.kcl.ac.uk/depsta/pertra/vacancy/external/pers_detail.php?jobindex=11247,Unknown,Anglophone,Wiki,http://www.kcl.ac.uk/artshums/depts/english/index.aspx | http://www.kcl.ac.uk/depsta/pertra/vacancy/external/pers_detail.php?jobindex=11247,Anglophone/Postcolonial,194
"Stony Brook University, SUNY -- CAMPUS INTERVIEW SCHEDULED",2012,,Unknown,Anglophone,Wiki,,Anglophone/Postcolonial,194
University of Chicago - MLA INTERVIEW SCHEDULED,2012,http://www.hercjobs.org/c/job.cfm?sort=date%5F&t732=40752&vnet=0&t4749=&t4754=&keywords=&t733=37860%2C37868&t4747=37786&site%5Fid=793&jb=8531335,Unknown,Anglophone,Wiki,http://www.hercjobs.org/c/job.cfm?sort=date%5F&t732=40752&vnet=0&t4749=&t4754=&keywords=&t733=37860%2C37868&t4747=37786&site%5Fid=793&jb=8531335,Anglophone/Postcolonial,194
University of Miami (Caribbean lit. - Assoc. or Full),2012,mailto:j.araujo1@miami.edu;,Unknown,Anglophone,Wiki,mailto:j.araujo1@miami.edu;,Anglophone/Postcolonial,194
Yale University - Anglophone African (tenured position),2012,https://academicjobsonline.org/ajo/jobs/1164 | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Anglophone,Wiki,https://academicjobsonline.org/ajo/jobs/1164 | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Anglophone/Postcolonial,194
University of Miami,2011,,Unknown,Irish,Wiki,,Regional,18
University of Notre Dame,2011,http://chronicle.com/jobs/0000641190-01 | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Irish,Wiki,http://chronicle.com/jobs/0000641190-01 | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Regional,18
Catholic University of America - 20th c. Irish,2012,http://english.cua.edu/ | http://history.cua.edu/ | https://www.h-net.org/jobs/job_display.php?id=43881,Unknown,Irish,Wiki,http://english.cua.edu/ | http://history.cua.edu/ | https://www.h-net.org/jobs/job_display.php?id=43881,Regional,18
University College Dublin,2012,http://www.ucd.ie/hr/jobvacancies | http://chronicle.com/jobs/0000696848-01/,Unknown,Irish,Wiki,http://www.ucd.ie/hr/jobvacancies | http://chronicle.com/jobs/0000696848-01/,Regional,18
Concordia University Chicago,2011,mailto:gary.wenzel@cuchicago.edu | http://www.abso.com/jobboard/concordia/concordia.htm,Unknown,Early American,Wiki,mailto:gary.wenzel@cuchicago.edu | http://www.abso.com/jobboard/concordia/concordia.htm,American: C19/Early,169
Princeton University,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175460175,Unknown,Early American,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175460175,American: C19/Early,169
Rhode Island College,2011,https://employment.ric.edu/,Unknown,Early American,Wiki,https://employment.ric.edu/,American: C19/Early,169
St. Bonaventure University,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175481246,Unknown,Early American,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175481246,American: C19/Early,169
University of Chicago,2011,http://chronicle.com/jobs/0000646975-01/,Unknown,Early American,Wiki,http://chronicle.com/jobs/0000646975-01/,American: C19/Early,169
Washburn University (KS),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175480005,Unknown,Early American,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175480005,American: C19/Early,169
Framingham State University (MA) - CAMPUS INTERVIEWS SCHEDULED,2012,,Unknown,Early American,Wiki,,American: C19/Early,169
Harvard University (2013?),2012,,Unknown,Early American,Wiki,,American: C19/Early,169
